file1/file2,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\007\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\010\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\011\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\012\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\013\checksum.dot,G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\015\checksum.dot,G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\30074a0e036669b5681720e6481cc101877d52ee589bab434417ece22b4133ed584c6a84f80047c10ab47aa73a7807720b5375983e8b489e8e69978e5e0e8b71\007\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\008\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3b2376ab97bb5d1a5dbbf2b45cf062db320757549c761936d19df05e856de894e45695014cd8063cdc22148b13fa1803b3c9e77356931d66f4fbec0efacf7829\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3b2376ab97bb5d1a5dbbf2b45cf062db320757549c761936d19df05e856de894e45695014cd8063cdc22148b13fa1803b3c9e77356931d66f4fbec0efacf7829\007\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3cf6d33ab0357953aa5826c67dc74c4aa483f16ef04c973a68d58cda6f19ea712954b24f366f880b9c18b628c6605eabc4d3e80dc4aa120fac80fe680e2e708f\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\3cf6d33ab0357953aa5826c67dc74c4aa483f16ef04c973a68d58cda6f19ea712954b24f366f880b9c18b628c6605eabc4d3e80dc4aa120fac80fe680e2e708f\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\659a7300715ba902aeff0650acdfd6e5490cb33ba64d3688555102b2f3f78715368c38fede9c8bb9d23d8041c3db5332ca2877b26bd53f165ff52ceec2022604\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\659a7300715ba902aeff0650acdfd6e5490cb33ba64d3688555102b2f3f78715368c38fede9c8bb9d23d8041c3db5332ca2877b26bd53f165ff52ceec2022604\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\75c98d3d90ca9a022bbf45421aa04a07f37da8a126811259bc4873e9458baab0a4863fa6664e5735c60172b34a16ed5acef892635f4f16e6d5737fb3685d0356\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\75c98d3d90ca9a022bbf45421aa04a07f37da8a126811259bc4873e9458baab0a4863fa6664e5735c60172b34a16ed5acef892635f4f16e6d5737fb3685d0356\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\008\checksum.dot,G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\009\checksum.dot,G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\010\checksum.dot,G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\003\checksum.dot,G:\UIUC\data\iterate\problems\checksum\bfad6d21d636def8e9e72910c3eb0815f5747669e3a60fb10c6f7f421082d18e548dcfc5d4717bb6da075c36f067b37858d11528ce796b3226ae33719c5007ce\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\bfad6d21d636def8e9e72910c3eb0815f5747669e3a60fb10c6f7f421082d18e548dcfc5d4717bb6da075c36f067b37858d11528ce796b3226ae33719c5007ce\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\ca94e3756cbf8d1490bad660c06307f5d678e3675bbea85359523809a4f06b370066767ea2d2d76d270e4712b464924f12e19dbf1a12d28b75d367ceb202dbb9\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\ca94e3756cbf8d1490bad660c06307f5d678e3675bbea85359523809a4f06b370066767ea2d2d76d270e4712b464924f12e19dbf1a12d28b75d367ceb202dbb9\007\checksum.dot,G:\UIUC\data\iterate\problems\checksum\cb243bebea400595cc274d1246f3307c507ba6a0e891f6e318cde2b80a72de40dab19eb7f76d3b6573a08e446bce6fb4435cdb016ae6489973b855a9bddd3b11\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\cb243bebea400595cc274d1246f3307c507ba6a0e891f6e318cde2b80a72de40dab19eb7f76d3b6573a08e446bce6fb4435cdb016ae6489973b855a9bddd3b11\006\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d43d32076778e9cb3a2aa237e806bc00b0eaffde5b75563c9321019a817607f8303e6b982bf49358787264ac38e22026f27bde7e67a87ba43b973c29442f9e93\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d43d32076778e9cb3a2aa237e806bc00b0eaffde5b75563c9321019a817607f8303e6b982bf49358787264ac38e22026f27bde7e67a87ba43b973c29442f9e93\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\001\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\002\checksum.dot,G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\004\checksum.dot,G:\UIUC\data\iterate\problems\checksum\e23b96b6bab26bd14316cefafcbaa16dd8eafcfb97a7159a7772f3c8bb3e78fb353dea728f6b4df6528286af5f0b85fd134c79886c9c2a352fe80d8204c69111\005\checksum.dot,G:\UIUC\data\iterate\problems\checksum\e23b96b6bab26bd14316cefafcbaa16dd8eafcfb97a7159a7772f3c8bb3e78fb353dea728f6b4df6528286af5f0b85fd134c79886c9c2a352fe80d8204c69111\007\checksum.dot,G:\UIUC\data\iterate\problems\checksum\e9c74e27a17310a52842f7099c3e5c126298e1a08f2b841169cd5f155e6f2970d14d0314da1f6314ed970de1d20be306a60f0ce341d1c4d01300cc6efad7ab9b\000\checksum.dot,G:\UIUC\data\iterate\problems\checksum\e9c74e27a17310a52842f7099c3e5c126298e1a08f2b841169cd5f155e6f2970d14d0314da1f6314ed970de1d20be306a60f0ce341d1c4d01300cc6efad7ab9b\001\checksum.dot,
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\006\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\007\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\010\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\011\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\012\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\013\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\08c7ea4ac39aa6a5ab206393bb4412de9d2c365ecdda9c1b391be963c1811014ed23d2722d7433b8e8a95305eee314d39da4950f31e01f9147f90af91a5c433a\015\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.21875,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.20754716981132076,0.20754716981132076,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.21428571428571427,0.14285714285714285,0.11904761904761904
G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\000\checksum.dot,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.0,0.0,0.0,0.0,0.05813953488372093,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.44155844155844154,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4675324675324675,0.16883116883116883,0.22077922077922077,0.44155844155844154,0.45454545454545453,0.37662337662337664,0.42857142857142855,0.44155844155844154,0.44155844155844154,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.35064935064935066,0.4155844155844156,0.4155844155844156,0.4805194805194805,0.2077922077922078,0.2077922077922078,0.45454545454545453,0.45454545454545453,0.4025974025974026,0.42857142857142855,0.4805194805194805,0.4805194805194805,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.38961038961038963,0.4935064935064935,0.4675324675324675,0.42857142857142855,0.4155844155844156
