G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\001\checksum.dot,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.0,0.0,0.0,0.0,0.05813953488372093,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.44155844155844154,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4675324675324675,0.16883116883116883,0.22077922077922077,0.44155844155844154,0.45454545454545453,0.37662337662337664,0.42857142857142855,0.44155844155844154,0.44155844155844154,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.35064935064935066,0.4155844155844156,0.4155844155844156,0.4805194805194805,0.2077922077922078,0.2077922077922078,0.45454545454545453,0.45454545454545453,0.4025974025974026,0.42857142857142855,0.4805194805194805,0.4805194805194805,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.38961038961038963,0.4935064935064935,0.4675324675324675,0.42857142857142855,0.4155844155844156
G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\002\checksum.dot,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.0,0.0,0.0,0.0,0.05813953488372093,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.44155844155844154,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4675324675324675,0.16883116883116883,0.22077922077922077,0.44155844155844154,0.45454545454545453,0.37662337662337664,0.42857142857142855,0.44155844155844154,0.44155844155844154,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.35064935064935066,0.4155844155844156,0.4155844155844156,0.4805194805194805,0.2077922077922078,0.2077922077922078,0.45454545454545453,0.45454545454545453,0.4025974025974026,0.42857142857142855,0.4805194805194805,0.4805194805194805,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.38961038961038963,0.4935064935064935,0.4675324675324675,0.42857142857142855,0.4155844155844156
G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\003\checksum.dot,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.0,0.0,0.0,0.0,0.05813953488372093,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.44155844155844154,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4675324675324675,0.16883116883116883,0.22077922077922077,0.44155844155844154,0.45454545454545453,0.37662337662337664,0.42857142857142855,0.44155844155844154,0.44155844155844154,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.35064935064935066,0.4155844155844156,0.4155844155844156,0.4805194805194805,0.2077922077922078,0.2077922077922078,0.45454545454545453,0.45454545454545453,0.4025974025974026,0.42857142857142855,0.4805194805194805,0.4805194805194805,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.38961038961038963,0.4935064935064935,0.4675324675324675,0.42857142857142855,0.4155844155844156
G:\UIUC\data\iterate\problems\checksum\1b31fa5c50f7725ce468ebf24282f2d080a83aed87e4ee35522ae7710c8e0136bc263cc460b8ec7bf2c3519cb59af4a138e114d36541515b2609ab56ad2b8ee9\004\checksum.dot,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.0,0.5,0.5,0.5,0.5,0.45348837209302323,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.5,0.5,0.5,0.5,0.5,0.5,0.47674418604651164,0.20930232558139536,0.2558139534883721,0.45348837209302323,0.46511627906976744,0.3953488372093023,0.4418604651162791,0.45348837209302323,0.45348837209302323,0.47674418604651164,0.47674418604651164,0.47674418604651164,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.37209302325581395,0.43023255813953487,0.43023255813953487,0.4883720930232558,0.2441860465116279,0.2441860465116279,0.46511627906976744,0.46511627906976744,0.4186046511627907,0.4418604651162791,0.4883720930232558,0.4883720930232558,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4069767441860465,0.5,0.47674418604651164,0.4418604651162791,0.43023255813953487
G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\002\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05555555555555555,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\003\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05555555555555555,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\004\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05555555555555555,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\2c1556672751734adf9a561fbf88767c32224fca14a81e9d9c719f18d0b21765038acc16ecd8377f74d4f43e8c844538161d869605e3516cf797d0a6a59f1f8e\005\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05555555555555555,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\30074a0e036669b5681720e6481cc101877d52ee589bab434417ece22b4133ed584c6a84f80047c10ab47aa73a7807720b5375983e8b489e8e69978e5e0e8b71\007\checksum.dot,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.45348837209302323,0.16,0.16,0.16,0.16,0.0,0.09375,0.09375,0.09375,0.09375,0.16,0.16,0.16,0.16,0.16,0.16,0.08,0.328125,0.3269230769230769,0.0,0.04,0.1282051282051282,0.03333333333333333,0.0,0.0,0.08,0.08,0.08,0.12,0.12,0.12,0.12,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1891891891891892,0.0625,0.0625,0.12,0.33962264150943394,0.33962264150943394,0.04,0.04,0.08108108108108109,0.03225806451612903,0.12,0.12,0.0625,0.0625,0.0625,0.11428571428571428,0.16,0.08,0.03571428571428571,0.06451612903225806
G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\000\checksum.dot,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4186046511627907,0.21875,0.21875,0.21875,0.21875,0.09375,0.0,0.0,0.0,0.0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.15625,0.28125,0.2692307692307692,0.09375,0.125,0.05128205128205128,0.0625,0.09375,0.09375,0.15625,0.15625,0.15625,0.1875,0.1875,0.1875,0.1875,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.10810810810810811,0.03125,0.03125,0.1875,0.2830188679245283,0.2830188679245283,0.125,0.125,0.0,0.0625,0.1875,0.1875,0.03125,0.03125,0.03125,0.02857142857142857,0.21875,0.15625,0.0625,0.03125
G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\001\checksum.dot,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4186046511627907,0.21875,0.21875,0.21875,0.21875,0.09375,0.0,0.0,0.0,0.0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.15625,0.28125,0.2692307692307692,0.09375,0.125,0.05128205128205128,0.0625,0.09375,0.09375,0.15625,0.15625,0.15625,0.1875,0.1875,0.1875,0.1875,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.10810810810810811,0.03125,0.03125,0.1875,0.2830188679245283,0.2830188679245283,0.125,0.125,0.0,0.0625,0.1875,0.1875,0.03125,0.03125,0.03125,0.02857142857142857,0.21875,0.15625,0.0625,0.03125
G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\003\checksum.dot,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4186046511627907,0.21875,0.21875,0.21875,0.21875,0.09375,0.0,0.0,0.0,0.0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.15625,0.28125,0.2692307692307692,0.09375,0.125,0.05128205128205128,0.0625,0.09375,0.09375,0.15625,0.15625,0.15625,0.1875,0.1875,0.1875,0.1875,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.10810810810810811,0.03125,0.03125,0.1875,0.2830188679245283,0.2830188679245283,0.125,0.125,0.0,0.0625,0.1875,0.1875,0.03125,0.03125,0.03125,0.02857142857142857,0.21875,0.15625,0.0625,0.03125
G:\UIUC\data\iterate\problems\checksum\3214e9b00d4375825f24621cd10fc694ef14afa5a94ce0db9dac20877a21ea2d4b3594007d52464e0cea55e5ed3bb188712a67d8d002c1f28917057057120605\004\checksum.dot,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4186046511627907,0.21875,0.21875,0.21875,0.21875,0.09375,0.0,0.0,0.0,0.0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.15625,0.28125,0.2692307692307692,0.09375,0.125,0.05128205128205128,0.0625,0.09375,0.09375,0.15625,0.15625,0.15625,0.1875,0.1875,0.1875,0.1875,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.10810810810810811,0.03125,0.03125,0.1875,0.2830188679245283,0.2830188679245283,0.125,0.125,0.0,0.0625,0.1875,0.1875,0.03125,0.03125,0.03125,0.02857142857142857,0.21875,0.15625,0.0625,0.03125
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\000\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\001\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\002\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\003\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\004\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\005\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\36d8008b13f6475ca8fa4553fea10042b0a6c623665065672051445c3464d61b29b47cb66321844a0264505a0f5ccf5aa6de072aa266b5a8b0cf13198380a389\008\checksum.dot,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.47674418604651164,0.08,0.08,0.08,0.08,0.08,0.15625,0.15625,0.15625,0.15625,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.359375,0.36538461538461536,0.08,0.04,0.1794871794871795,0.1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.24324324324324326,0.125,0.125,0.04,0.37735849056603776,0.37735849056603776,0.04,0.04,0.13513513513513514,0.0967741935483871,0.04,0.04,0.125,0.125,0.125,0.17142857142857143,0.08,0.0,0.10714285714285714,0.12903225806451613
G:\UIUC\data\iterate\problems\checksum\3b2376ab97bb5d1a5dbbf2b45cf062db320757549c761936d19df05e856de894e45695014cd8063cdc22148b13fa1803b3c9e77356931d66f4fbec0efacf7829\006\checksum.dot,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.20930232558139536,0.390625,0.390625,0.390625,0.390625,0.328125,0.28125,0.28125,0.28125,0.28125,0.390625,0.390625,0.390625,0.390625,0.390625,0.390625,0.359375,0.0,0.0625,0.328125,0.34375,0.25,0.3125,0.328125,0.328125,0.359375,0.359375,0.359375,0.375,0.375,0.375,0.375,0.25,0.25,0.25,0.25,0.25,0.25,0.21875,0.296875,0.296875,0.375,0.046875,0.046875,0.34375,0.34375,0.28125,0.3125,0.375,0.375,0.296875,0.296875,0.296875,0.265625,0.390625,0.359375,0.3125,0.296875
