G:\UIUC\data\iterate\problems\checksum\3b2376ab97bb5d1a5dbbf2b45cf062db320757549c761936d19df05e856de894e45695014cd8063cdc22148b13fa1803b3c9e77356931d66f4fbec0efacf7829\007\checksum.dot,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.22077922077922077,0.22077922077922077,0.22077922077922077,0.22077922077922077,0.2558139534883721,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.3269230769230769,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.36538461538461536,0.0625,0.0,0.3269230769230769,0.34615384615384615,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.28846153846153844,0.28846153846153844,0.38461538461538464,0.018867924528301886,0.018867924528301886,0.34615384615384615,0.34615384615384615,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.25,0.40384615384615385,0.36538461538461536,0.3076923076923077,0.28846153846153844
G:\UIUC\data\iterate\problems\checksum\3cf6d33ab0357953aa5826c67dc74c4aa483f16ef04c973a68d58cda6f19ea712954b24f366f880b9c18b628c6605eabc4d3e80dc4aa120fac80fe680e2e708f\002\checksum.dot,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.45348837209302323,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.09375,0.09375,0.09375,0.09375,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08,0.328125,0.3269230769230769,0.0,0.041666666666666664,0.1282051282051282,0.03333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.125,0.125,0.125,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1891891891891892,0.0625,0.0625,0.125,0.33962264150943394,0.33962264150943394,0.04,0.04,0.08108108108108109,0.03225806451612903,0.125,0.125,0.0625,0.0625,0.0625,0.11428571428571428,0.16666666666666666,0.08333333333333333,0.03571428571428571,0.06451612903225806
G:\UIUC\data\iterate\problems\checksum\3cf6d33ab0357953aa5826c67dc74c4aa483f16ef04c973a68d58cda6f19ea712954b24f366f880b9c18b628c6605eabc4d3e80dc4aa120fac80fe680e2e708f\003\checksum.dot,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.46511627906976744,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.04,0.125,0.125,0.125,0.125,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.04,0.34375,0.34615384615384615,0.041666666666666664,0.0,0.15384615384615385,0.06666666666666667,0.037037037037037035,0.037037037037037035,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.21621621621621623,0.09375,0.09375,0.08333333333333333,0.3584905660377358,0.3584905660377358,0.0,0.0,0.10810810810810811,0.06451612903225806,0.08695652173913043,0.08695652173913043,0.09375,0.09375,0.09375,0.14285714285714285,0.13043478260869565,0.043478260869565216,0.07142857142857142,0.0967741935483871
G:\UIUC\data\iterate\problems\checksum\659a7300715ba902aeff0650acdfd6e5490cb33ba64d3688555102b2f3f78715368c38fede9c8bb9d23d8041c3db5332ca2877b26bd53f165ff52ceec2022604\002\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.1794871794871795,0.25,0.23076923076923078,0.1282051282051282,0.15384615384615385,0.0,0.10256410256410256,0.1282051282051282,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.20512820512820512,0.24528301886792453,0.24528301886792453,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.20512820512820512,0.20512820512820512,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.10256410256410256,0.07692307692307693
G:\UIUC\data\iterate\problems\checksum\659a7300715ba902aeff0650acdfd6e5490cb33ba64d3688555102b2f3f78715368c38fede9c8bb9d23d8041c3db5332ca2877b26bd53f165ff52ceec2022604\003\checksum.dot,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4418604651162791,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0625,0.0625,0.0625,0.0625,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.3125,0.3076923076923077,0.03333333333333333,0.06666666666666667,0.10256410256410256,0.0,0.03333333333333333,0.03333333333333333,0.1,0.1,0.1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.16216216216216217,0.03125,0.03125,0.13333333333333333,0.32075471698113206,0.32075471698113206,0.06666666666666667,0.06666666666666667,0.05405405405405406,0.0,0.13333333333333333,0.13333333333333333,0.03125,0.03125,0.03125,0.08571428571428572,0.16666666666666666,0.1,0.0,0.03225806451612903
G:\UIUC\data\iterate\problems\checksum\75c98d3d90ca9a022bbf45421aa04a07f37da8a126811259bc4873e9458baab0a4863fa6664e5735c60172b34a16ed5acef892635f4f16e6d5737fb3685d0356\004\checksum.dot,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.45348837209302323,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.09375,0.09375,0.09375,0.09375,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.328125,0.3269230769230769,0.0,0.037037037037037035,0.1282051282051282,0.03333333333333333,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1891891891891892,0.0625,0.0625,0.1111111111111111,0.33962264150943394,0.33962264150943394,0.037037037037037035,0.037037037037037035,0.08108108108108109,0.03225806451612903,0.1111111111111111,0.1111111111111111,0.0625,0.0625,0.0625,0.11428571428571428,0.14814814814814814,0.07407407407407407,0.03571428571428571,0.06451612903225806
G:\UIUC\data\iterate\problems\checksum\75c98d3d90ca9a022bbf45421aa04a07f37da8a126811259bc4873e9458baab0a4863fa6664e5735c60172b34a16ed5acef892635f4f16e6d5737fb3685d0356\005\checksum.dot,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.44155844155844154,0.45348837209302323,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.09375,0.09375,0.09375,0.09375,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.328125,0.3269230769230769,0.0,0.037037037037037035,0.1282051282051282,0.03333333333333333,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1891891891891892,0.0625,0.0625,0.1111111111111111,0.33962264150943394,0.33962264150943394,0.037037037037037035,0.037037037037037035,0.08108108108108109,0.03225806451612903,0.1111111111111111,0.1111111111111111,0.0625,0.0625,0.0625,0.11428571428571428,0.14814814814814814,0.07407407407407407,0.03571428571428571,0.06451612903225806
G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\008\checksum.dot,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.47674418604651164,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.08,0.15625,0.15625,0.15625,0.15625,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.359375,0.36538461538461536,0.08333333333333333,0.043478260869565216,0.1794871794871795,0.1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.24324324324324326,0.125,0.125,0.041666666666666664,0.37735849056603776,0.37735849056603776,0.04,0.04,0.13513513513513514,0.0967741935483871,0.045454545454545456,0.045454545454545456,0.125,0.125,0.125,0.17142857142857143,0.09523809523809523,0.0,0.10714285714285714,0.12903225806451613
G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\009\checksum.dot,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.47674418604651164,0.1,0.1,0.1,0.1,0.08,0.15625,0.15625,0.15625,0.15625,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.359375,0.36538461538461536,0.08333333333333333,0.043478260869565216,0.1794871794871795,0.1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.24324324324324326,0.125,0.125,0.041666666666666664,0.37735849056603776,0.37735849056603776,0.04,0.04,0.13513513513513514,0.0967741935483871,0.045454545454545456,0.045454545454545456,0.125,0.125,0.125,0.17142857142857143,0.1,0.0,0.10714285714285714,0.12903225806451613
G:\UIUC\data\iterate\problems\checksum\97f6b15278788d90f6a0159ac65668f63f182fadf165e78bfecd7750de89f8611759f8d8206b3505407f7de14d124db7b0309a53e222c538c4dedadc6fa24fe6\010\checksum.dot,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.47674418604651164,0.1,0.1,0.1,0.1,0.08,0.15625,0.15625,0.15625,0.15625,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.359375,0.36538461538461536,0.08333333333333333,0.043478260869565216,0.1794871794871795,0.1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.24324324324324326,0.125,0.125,0.041666666666666664,0.37735849056603776,0.37735849056603776,0.04,0.04,0.13513513513513514,0.0967741935483871,0.045454545454545456,0.045454545454545456,0.125,0.125,0.125,0.17142857142857143,0.1,0.0,0.10714285714285714,0.12903225806451613
G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\000\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.05,0.05,0.05,0.05,0.12,0.1875,0.1875,0.1875,0.1875,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.05,0.05,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.05,0.047619047619047616,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\001\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.05,0.05,0.05,0.05,0.12,0.1875,0.1875,0.1875,0.1875,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.05,0.05,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.05,0.047619047619047616,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\002\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.05,0.05,0.05,0.05,0.12,0.1875,0.1875,0.1875,0.1875,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.05,0.05,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.05,0.047619047619047616,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\98d873cde39437ae581e6b61ce30ca54634c9c1517b46a0f2774cb12db474b5a37759281b19283c60dbcfa44ac3e05d474a896310f64e8533603b1db73457494\005\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.12,0.1875,0.1875,0.1875,0.1875,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.05,0.05,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.05263157894736842,0.047619047619047616,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\000\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\001\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\002\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\003\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\004\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
