G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\005\checksum.dot,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.37662337662337664,0.3953488372093023,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.25,0.23076923076923078,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.24528301886792453,0.24528301886792453,0.17647058823529413,0.17647058823529413,0.05405405405405406,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.02857142857142857,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.08823529411764706
G:\UIUC\data\iterate\problems\checksum\a0e3fdae706d528dcf146cbad986ba9fd834440a7b500e32f04fad073e955a46e481c713ee118432f3fd5dfa1a63fc1caefd648a56a389e40e6362dfd51625b0\006\checksum.dot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37209302325581395,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.24324324324324326,0.21875,0.19230769230769232,0.1891891891891892,0.21621621621621623,0.05128205128205128,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.20754716981132076,0.20754716981132076,0.21621621621621623,0.21621621621621623,0.10810810810810811,0.16216216216216217,0.2702702702702703,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.2972972972972973,0.24324324324324326,0.16216216216216217,0.13513513513513514
G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\000\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1875,0.1875,0.1875,0.1875,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.296875,0.28846153846153844,0.0625,0.09375,0.07692307692307693,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.15625,0.3018867924528302,0.3018867924528302,0.09375,0.09375,0.02702702702702703,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.05714285714285714,0.1875,0.125,0.03125,0.0
G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\001\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1875,0.1875,0.1875,0.1875,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.296875,0.28846153846153844,0.0625,0.09375,0.07692307692307693,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.15625,0.3018867924528302,0.3018867924528302,0.09375,0.09375,0.02702702702702703,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.05714285714285714,0.1875,0.125,0.03125,0.0
G:\UIUC\data\iterate\problems\checksum\b6fd408d589fd1cce4003e2cf601a028e3c01042c8a274ddc384a1524cab2014154932e9cb48312af6af394ee6bee85603cab8dad3c9617a49b9d14dc482b578\003\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.12,0.1875,0.1875,0.1875,0.1875,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.04,0.375,0.38461538461538464,0.125,0.08333333333333333,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.041666666666666664,0.041666666666666664,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\bfad6d21d636def8e9e72910c3eb0815f5747669e3a60fb10c6f7f421082d18e548dcfc5d4717bb6da075c36f067b37858d11528ce796b3226ae33719c5007ce\002\checksum.dot,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2441860465116279,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.33962264150943394,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37735849056603776,0.046875,0.018867924528301886,0.33962264150943394,0.3584905660377358,0.24528301886792453,0.32075471698113206,0.33962264150943394,0.33962264150943394,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.20754716981132076,0.3018867924528302,0.3018867924528302,0.39622641509433965,0.0,0.0,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.32075471698113206,0.39622641509433965,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2641509433962264,0.41509433962264153,0.37735849056603776,0.32075471698113206,0.3018867924528302
G:\UIUC\data\iterate\problems\checksum\bfad6d21d636def8e9e72910c3eb0815f5747669e3a60fb10c6f7f421082d18e548dcfc5d4717bb6da075c36f067b37858d11528ce796b3226ae33719c5007ce\006\checksum.dot,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2441860465116279,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.33962264150943394,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37735849056603776,0.046875,0.018867924528301886,0.33962264150943394,0.3584905660377358,0.24528301886792453,0.32075471698113206,0.33962264150943394,0.33962264150943394,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.20754716981132076,0.3018867924528302,0.3018867924528302,0.39622641509433965,0.0,0.0,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.32075471698113206,0.39622641509433965,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2641509433962264,0.41509433962264153,0.37735849056603776,0.32075471698113206,0.3018867924528302
G:\UIUC\data\iterate\problems\checksum\ca94e3756cbf8d1490bad660c06307f5d678e3675bbea85359523809a4f06b370066767ea2d2d76d270e4712b464924f12e19dbf1a12d28b75d367ceb202dbb9\006\checksum.dot,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.46511627906976744,0.12,0.12,0.12,0.12,0.04,0.125,0.125,0.125,0.125,0.12,0.12,0.12,0.12,0.12,0.12,0.04,0.34375,0.34615384615384615,0.04,0.0,0.15384615384615385,0.06666666666666667,0.037037037037037035,0.037037037037037035,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.21621621621621623,0.09375,0.09375,0.08,0.3584905660377358,0.3584905660377358,0.0,0.0,0.10810810810810811,0.06451612903225806,0.08,0.08,0.09375,0.09375,0.09375,0.14285714285714285,0.12,0.04,0.07142857142857142,0.0967741935483871
G:\UIUC\data\iterate\problems\checksum\ca94e3756cbf8d1490bad660c06307f5d678e3675bbea85359523809a4f06b370066767ea2d2d76d270e4712b464924f12e19dbf1a12d28b75d367ceb202dbb9\007\checksum.dot,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.46511627906976744,0.12,0.12,0.12,0.12,0.04,0.125,0.125,0.125,0.125,0.12,0.12,0.12,0.12,0.12,0.12,0.04,0.34375,0.34615384615384615,0.04,0.0,0.15384615384615385,0.06666666666666667,0.037037037037037035,0.037037037037037035,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.21621621621621623,0.09375,0.09375,0.08,0.3584905660377358,0.3584905660377358,0.0,0.0,0.10810810810810811,0.06451612903225806,0.08,0.08,0.09375,0.09375,0.09375,0.14285714285714285,0.12,0.04,0.07142857142857142,0.0967741935483871
G:\UIUC\data\iterate\problems\checksum\cb243bebea400595cc274d1246f3307c507ba6a0e891f6e318cde2b80a72de40dab19eb7f76d3b6573a08e446bce6fb4435cdb016ae6489973b855a9bddd3b11\000\checksum.dot,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4186046511627907,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.0,0.0,0.0,0.0,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.13513513513513514,0.28125,0.2692307692307692,0.08108108108108109,0.10810810810810811,0.05128205128205128,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.2830188679245283,0.2830188679245283,0.10810810810810811,0.10810810810810811,0.0,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.02702702702702703
G:\UIUC\data\iterate\problems\checksum\cb243bebea400595cc274d1246f3307c507ba6a0e891f6e318cde2b80a72de40dab19eb7f76d3b6573a08e446bce6fb4435cdb016ae6489973b855a9bddd3b11\006\checksum.dot,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4418604651162791,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.0625,0.0625,0.0625,0.0625,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.3125,0.3076923076923077,0.03225806451612903,0.06451612903225806,0.10256410256410256,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.16216216216216217,0.03125,0.03125,0.12903225806451613,0.32075471698113206,0.32075471698113206,0.06451612903225806,0.06451612903225806,0.05405405405405406,0.0,0.12903225806451613,0.12903225806451613,0.03125,0.03125,0.03125,0.08571428571428572,0.16129032258064516,0.0967741935483871,0.0,0.03225806451612903
G:\UIUC\data\iterate\problems\checksum\d43d32076778e9cb3a2aa237e806bc00b0eaffde5b75563c9321019a817607f8303e6b982bf49358787264ac38e22026f27bde7e67a87ba43b973c29442f9e93\000\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.12,0.1875,0.1875,0.1875,0.1875,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\d43d32076778e9cb3a2aa237e806bc00b0eaffde5b75563c9321019a817607f8303e6b982bf49358787264ac38e22026f27bde7e67a87ba43b973c29442f9e93\001\checksum.dot,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4805194805194805,0.4883720930232558,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.12,0.1875,0.1875,0.1875,0.1875,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.04,0.375,0.38461538461538464,0.125,0.08695652173913043,0.20512820512820512,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2702702702702703,0.15625,0.15625,0.0,0.39622641509433965,0.39622641509433965,0.08,0.08,0.16216216216216217,0.12903225806451613,0.0,0.0,0.15625,0.15625,0.15625,0.2,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.16129032258064516
G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\000\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1875,0.1875,0.1875,0.1875,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.296875,0.28846153846153844,0.0625,0.09375,0.07692307692307693,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.15625,0.3018867924528302,0.3018867924528302,0.09375,0.09375,0.02702702702702703,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.05714285714285714,0.1875,0.125,0.03125,0.0
G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\001\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1875,0.1875,0.1875,0.1875,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.296875,0.28846153846153844,0.0625,0.09375,0.07692307692307693,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.15625,0.3018867924528302,0.3018867924528302,0.09375,0.09375,0.02702702702702703,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.05714285714285714,0.1875,0.125,0.03125,0.0
G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\002\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1875,0.1875,0.1875,0.1875,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.296875,0.28846153846153844,0.0625,0.09375,0.07692307692307693,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.15625,0.3018867924528302,0.3018867924528302,0.09375,0.09375,0.02702702702702703,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.05714285714285714,0.1875,0.125,0.03125,0.0
G:\UIUC\data\iterate\problems\checksum\d5cc7acaad4f01271abd8e5e7aecd52ad0fd82b2ea0c14dec8df934c2339b522dd2ed9549605a6405048bcbd89256e7ec818001899fecaa1ec147265783608f9\004\checksum.dot,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.4069767441860465,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.265625,0.25,0.11428571428571428,0.14285714285714285,0.02564102564102564,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.2,0.2,0.2,0.2,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08108108108108109,0.05714285714285714,0.05714285714285714,0.2,0.2641509433962264,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.02702702702702703,0.08571428571428572,0.2,0.2,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.05714285714285714
G:\UIUC\data\iterate\problems\checksum\e23b96b6bab26bd14316cefafcbaa16dd8eafcfb97a7159a7772f3c8bb3e78fb353dea728f6b4df6528286af5f0b85fd134c79886c9c2a352fe80d8204c69111\005\checksum.dot,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.5,0.0,0.0,0.0,0.0,0.16,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.390625,0.40384615384615385,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.09523809523809523,0.1,0.1,0.05,0.05,0.05,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2972972972972973,0.1875,0.1875,0.041666666666666664,0.41509433962264153,0.41509433962264153,0.12,0.12,0.1891891891891892,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.1875,0.1875,0.1875,0.22857142857142856,0.0,0.09523809523809523,0.17857142857142858,0.1935483870967742
G:\UIUC\data\iterate\problems\checksum\e23b96b6bab26bd14316cefafcbaa16dd8eafcfb97a7159a7772f3c8bb3e78fb353dea728f6b4df6528286af5f0b85fd134c79886c9c2a352fe80d8204c69111\007\checksum.dot,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.4675324675324675,0.47674418604651164,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.08,0.15625,0.15625,0.15625,0.15625,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.359375,0.36538461538461536,0.08333333333333333,0.043478260869565216,0.1794871794871795,0.1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.24324324324324326,0.125,0.125,0.041666666666666664,0.37735849056603776,0.37735849056603776,0.04,0.04,0.13513513513513514,0.0967741935483871,0.045454545454545456,0.045454545454545456,0.125,0.125,0.125,0.17142857142857143,0.09523809523809523,0.0,0.10714285714285714,0.12903225806451613
G:\UIUC\data\iterate\problems\checksum\e9c74e27a17310a52842f7099c3e5c126298e1a08f2b841169cd5f155e6f2970d14d0314da1f6314ed970de1d20be306a60f0ce341d1c4d01300cc6efad7ab9b\000\checksum.dot,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4418604651162791,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.0625,0.0625,0.0625,0.0625,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.3125,0.3076923076923077,0.03571428571428571,0.07142857142857142,0.10256410256410256,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.16216216216216217,0.03125,0.03125,0.14285714285714285,0.32075471698113206,0.32075471698113206,0.07142857142857142,0.07142857142857142,0.05405405405405406,0.0,0.14285714285714285,0.14285714285714285,0.03125,0.03125,0.03125,0.08571428571428572,0.17857142857142858,0.10714285714285714,0.0,0.03225806451612903
G:\UIUC\data\iterate\problems\checksum\e9c74e27a17310a52842f7099c3e5c126298e1a08f2b841169cd5f155e6f2970d14d0314da1f6314ed970de1d20be306a60f0ce341d1c4d01300cc6efad7ab9b\001\checksum.dot,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.43023255813953487,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03125,0.03125,0.03125,0.03125,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.296875,0.28846153846153844,0.06451612903225806,0.0967741935483871,0.07692307692307693,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.13513513513513514,0.0,0.0,0.16129032258064516,0.3018867924528302,0.3018867924528302,0.0967741935483871,0.0967741935483871,0.02702702702702703,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.05714285714285714,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0
